Entry Time,Exit Time,Open Price,Close Price,High Price,Low Price
2024-06-16 09:21:02,2024-06-16 09:21:57,66242.0694899901,66254.82424243339,66259.13538522633,66242.0694899901
2024-06-16 09:22:02,2024-06-16 09:22:57,66254.50980888531,66268.7184134953,66270.52129628466,66254.50980888531
2024-06-16 09:23:02,2024-06-16 09:23:57,66268.20076663107,66284.34973391556,66284.34973391556,66268.20076663107
2024-06-16 09:24:02,2024-06-16 09:24:59,66287.5266433543,66289.4785502545,66289.4785502545,66282.70787348688
2024-06-16 09:25:02,2024-06-16 09:25:57,66289.05288474257,66299.33574211277,66299.33574211277,66285.91375637827
2024-06-16 09:26:02,2024-06-16 09:26:57,66299.36298955145,66293.65314217246,66303.40396575585,66293.6284824953
2024-06-16 09:29:02,2024-06-16 09:28:57,66358.45796504508,66354.25249128758,66359.50566124135,66341.44892147524
2024-06-16 09:29:02,2024-06-16 09:29:57,66354.49375639023,66345.52182173461,66354.49375639023,66338.90982856335
2024-06-16 09:30:02,2024-06-16 09:30:57,66345.52182173461,66338.80779891799,66351.9644344581,66338.80779891799
2024-06-16 09:31:02,2024-06-16 09:31:57,66339.64546624907,66346.01642883319,66348.54354937912,66338.44175164086
2024-06-16 09:32:02,2024-06-16 09:32:57,66346.76191563222,66320.26808255255,66346.76191563222,66318.34702475989
2024-06-16 09:33:02,2024-06-16 09:33:57,66320.14001340346,66323.66616927624,66323.66616927624,66310.29141855512
2024-06-16 09:34:02,2024-06-16 09:34:57,66325.38086313967,66316.90341266422,66325.38086313967,66314.69291293192
2024-06-16 09:35:02,2024-06-16 09:35:57,66316.94374495938,66317.0640078528,66317.0640078528,66315.8334417517
2024-06-16 09:36:02,2024-06-16 09:36:57,66318.58625790158,66319.74876533121,66323.53639808878,66317.76657272014
2024-06-16 09:37:02,2024-06-16 09:37:57,66326.66344713917,66328.18303162529,66331.83631076806,66317.63867013993
2024-06-16 09:40:02,2024-06-16 09:40:57,66299.64242036197,66287.09116487179,66302.63500007744,66287.09116487179
2024-06-16 09:41:02,2024-06-16 09:41:57,66284.68961473288,66298.90855935864,66307.30881877388,66281.28547368779
