Date,Close
2024-06-13 07:52:22,67639.88732510872
2024-06-13 07:52:27,67638.86145397779
2024-06-13 07:52:32,67638.86145397779
2024-06-13 07:52:37,67633.88570993207
2024-06-13 07:52:42,67633.88601766738
2024-06-13 07:52:47,67633.88601766738
2024-06-13 07:52:52,67633.27531460665
2024-06-13 07:52:57,67642.65970536399
2024-06-13 07:53:02,67642.65970536399
2024-06-13 07:53:07,67639.45553578518
2024-06-13 07:53:12,67633.60335494975
2024-06-13 07:53:17,67633.60335494975
2024-06-13 07:53:22,67633.52759029274
2024-06-13 07:53:27,67634.0253582765
2024-06-13 07:53:32,67644.46816303403
2024-06-13 07:53:37,67644.46816303403
2024-06-13 07:53:42,67643.73728851891
2024-06-13 07:53:47,67650.5791000843
2024-06-13 07:53:52,67650.48269117493
2024-06-13 07:53:57,67650.62751978265
2024-06-13 07:54:02,67650.55557112592
2024-06-13 07:54:07,67650.55557112592
2024-06-13 07:54:12,67654.74950794475
2024-06-13 07:54:17,67658.11455376918
2024-06-13 07:54:22,67659.77375088118
2024-06-13 07:54:27,67661.23923563179
2024-06-13 07:54:32,67661.97605368304
2024-06-13 07:54:37,67666.1918293564
2024-06-13 07:54:42,67660.43770484666
2024-06-13 07:54:48,67669.42073815112
2024-06-13 07:54:52,67669.86594593662
2024-06-13 07:54:59,67666.54674382381
2024-06-13 07:55:02,67666.54674382381
2024-06-13 07:55:07,67670.47355382795
2024-06-13 07:55:12,67675.27794867508
2024-06-13 07:55:17,67671.26030077622
2024-06-13 07:55:22,67671.26030077622
2024-06-13 07:55:27,67675.5273041485
2024-06-13 07:55:32,67667.26834214083
2024-06-13 07:55:37,67667.26834214083
2024-06-13 07:55:42,67666.71220158198
2024-06-13 07:55:47,67669.69746229869
2024-06-13 07:55:52,67669.7378031223
2024-06-13 07:55:57,67668.57875921427
2024-06-13 07:56:02,67665.50529947515
2024-06-13 07:56:07,67671.62620667007
2024-06-13 07:56:12,67667.96312641507
2024-06-13 07:56:17,67666.01553891992
2024-06-13 07:56:22,67671.80742957813
2024-06-13 07:56:27,67678.01770516734
2024-06-13 07:56:32,67679.89230037318
2024-06-13 07:56:37,67686.5966559129
2024-06-13 07:56:42,67685.719583623
2024-06-13 07:56:47,67682.12496000779
2024-06-13 07:56:52,67673.44736900931
2024-06-13 07:56:57,67680.16011502812
2024-06-13 07:57:02,67677.84365481719
2024-06-13 07:57:07,67685.35685363835
2024-06-13 07:57:13,67683.6638800239
2024-06-13 07:57:18,67685.63345861556
2024-06-13 07:57:22,67684.32253162815
2024-06-13 07:57:28,67685.07233665146
2024-06-13 07:57:32,67685.0911556323
2024-06-13 07:57:37,67683.10226290635
2024-06-13 07:57:42,67683.10226290635
2024-06-13 07:57:49,67686.94599769953
2024-06-13 07:57:52,67686.94599769953
2024-06-13 07:57:57,67687.68342481159
2024-06-13 07:58:02,67688.34556874588
2024-06-13 07:58:07,67688.41038212665
2024-06-13 07:58:12,67696.36501677953
2024-06-13 07:58:17,67694.33337859722
2024-06-13 07:58:22,67691.00575342328
2024-06-13 07:58:27,67691.31409819653
2024-06-13 07:58:32,67691.13440558387
2024-06-13 07:58:37,67693.36811450198
2024-06-13 07:58:42,67694.51196709885
2024-06-13 07:58:47,67694.51196709885
2024-06-13 07:58:52,67693.0011458028
2024-06-13 07:58:57,67691.65790505077
2024-06-13 07:59:02,67691.65790505077
2024-06-13 07:59:07,67700.1407783985
2024-06-13 07:59:12,67700.14007120242
2024-06-13 07:59:17,67695.20989254826
2024-06-13 07:59:22,67694.18428307185
2024-06-13 07:59:27,67695.34219735341
2024-06-13 07:59:32,67698.36659680367
2024-06-13 07:59:37,67704.26343485563
2024-06-13 07:59:42,67695.93645311336
2024-06-13 07:59:47,67700.04102164287
2024-06-13 07:59:52,67700.04102164287
2024-06-13 07:59:57,67712.3537457021
2024-06-13 08:00:02,67712.42560764824
2024-06-13 08:00:07,67708.85074572299
2024-06-13 08:00:12,67708.78353477399
2024-06-13 08:00:17,67705.22482803576
2024-06-13 08:00:22,67705.22482803576
2024-06-13 08:00:27,67704.08769201222
2024-06-13 08:00:32,67711.68523563312
2024-06-13 08:00:37,67704.19588834657
2024-06-13 08:00:42,67710.52100337305
2024-06-13 08:00:49,67710.61047540767
2024-06-13 08:00:52,67708.31948129633
2024-06-13 08:00:59,67709.8878276047
2024-06-13 08:01:03,67712.50165283709
2024-06-13 08:01:07,67712.50165283709
2024-06-13 08:01:13,67713.53636424243
2024-06-13 08:01:17,67712.37419590434
2024-06-13 08:01:22,67712.6226941271
2024-06-13 08:01:27,67712.83554844462
2024-06-13 08:01:32,67713.10374990808
2024-06-13 08:01:37,67711.73629827276
2024-06-13 08:01:42,67707.74071569773
2024-06-13 08:01:47,67708.06903468978
2024-06-13 08:01:52,67705.52007231167
2024-06-13 08:01:57,67707.68925811067
2024-06-13 08:02:02,67707.4323076996
2024-06-13 08:02:07,67708.06929941024
2024-06-13 08:02:12,67707.31346341019
2024-06-13 08:02:17,67706.52983585109
2024-06-13 08:02:22,67705.6787709062
2024-06-13 08:02:27,67705.6787709062
2024-06-13 08:02:32,67708.44677747389
2024-06-13 08:02:37,67706.29876467031
2024-06-13 08:02:42,67705.50098708582
2024-06-13 08:02:47,67705.50098708582
2024-06-13 08:02:52,67696.4100087956
2024-06-13 08:02:57,67685.95383321906
2024-06-13 08:03:02,67689.88939857461
2024-06-13 08:03:07,67697.25278592399
2024-06-13 08:03:12,67700.09328514243
2024-06-13 08:03:17,67699.75354879172
2024-06-13 08:03:22,67702.25679215464
2024-06-13 08:03:28,67704.58541338138
2024-06-13 08:03:32,67704.64820285777
2024-06-13 08:03:38,67709.51730152447
2024-06-13 08:03:42,67708.4893871161
2024-06-13 08:03:48,67707.810966139
2024-06-13 08:03:52,67702.15043558677
2024-06-13 08:03:57,67705.74469441206
2024-06-13 08:04:02,67704.34648459597
2024-06-13 08:04:07,67706.37415497504
2024-06-13 08:04:12,67707.85963237223
2024-06-13 08:04:17,67706.12214370287
2024-06-13 08:04:22,67713.74073618984
2024-06-13 08:04:27,67708.69418360866
2024-06-13 08:04:32,67706.21260963267
2024-06-13 08:04:37,67706.0980901962
2024-06-13 08:04:42,67706.97488135385
2024-06-13 08:04:47,67708.764387286
2024-06-13 08:04:52,67705.10904811966
2024-06-13 08:04:57,67705.04951709387
2024-06-13 08:05:02,67705.31548897545
2024-06-13 08:05:07,67710.60328101114
2024-06-13 08:05:12,67712.93795100266
2024-06-13 08:05:17,67710.85634997691
2024-06-13 08:05:22,67711.02533416654
2024-06-13 08:05:27,67715.97143272213
2024-06-13 08:05:32,67716.44791398814
2024-06-13 08:05:37,67716.44791398814
2024-06-13 08:05:42,67717.90939606461
2024-06-13 08:05:47,67717.90939606461
2024-06-13 08:05:52,67717.32494785517
2024-06-13 08:05:57,67726.50989534835
2024-06-13 08:06:02,67724.52006779687
2024-06-13 08:06:07,67724.52006779687
2024-06-13 08:06:12,67725.4721420771
2024-06-13 08:06:17,67725.7413971338
2024-06-13 08:06:22,67726.3818357716
2024-06-13 08:06:27,67726.97295116929
2024-06-13 08:06:32,67727.40752979081
2024-06-13 08:06:39,67726.39418517367
2024-06-13 08:06:43,67727.41442382662
2024-06-13 08:06:47,67732.90945172442
2024-06-13 08:06:53,67732.90945172442
2024-06-13 08:06:57,67726.9953786637
2024-06-13 08:07:03,67728.72824220343
2024-06-13 08:07:07,67726.97458612538
2024-06-13 08:07:13,67725.3778795595
2024-06-13 08:07:17,67727.92933205847
2024-06-13 08:07:22,67730.51370739377
2024-06-13 08:07:27,67736.43486558992
2024-06-13 08:07:32,67730.40951717466
2024-06-13 08:07:37,67732.12084078127
2024-06-13 08:07:42,67732.14899719576
2024-06-13 08:07:47,67734.70419589919
2024-06-13 08:07:52,67735.58092387948
2024-06-13 08:07:57,67735.28330035094
2024-06-13 08:08:02,67735.28330035094
2024-06-13 08:08:07,67736.52701276871
2024-06-13 08:08:12,67736.21765484869
2024-06-13 08:08:17,67734.66270107773
2024-06-13 08:08:22,67734.76992517013
2024-06-13 08:08:27,67735.64506963654
2024-06-13 08:08:32,67734.89122396243
2024-06-13 08:08:37,67734.57344042473
2024-06-13 08:08:42,67736.89874680027
2024-06-13 08:08:47,67736.89874680027
2024-06-13 08:08:52,67734.52770310987
2024-06-13 08:08:57,67731.91868875336
2024-06-13 08:09:02,67725.06096183554
2024-06-13 08:09:07,67726.99374724293
2024-06-13 08:09:12,67726.50273938119
2024-06-13 08:09:17,67726.85077597384
2024-06-13 08:09:22,67731.55884558457
2024-06-13 08:09:27,67732.55858604655
2024-06-13 08:09:32,67729.29300105301
2024-06-13 08:09:37,67729.29300105301
2024-06-13 08:09:42,67729.33479391906
2024-06-13 08:09:48,67730.67312396092
2024-06-13 08:09:52,67731.29059478619
2024-06-13 08:09:58,67728.07809209927
2024-06-13 08:10:02,67728.84546638741
2024-06-13 08:10:07,67731.08353764644
2024-06-13 08:10:12,67731.73954250808
2024-06-13 08:10:17,67731.96991273137
2024-06-13 08:10:22,67733.42156176674
2024-06-13 08:10:27,67733.42156176674
2024-06-13 08:10:32,67733.48637607778
2024-06-13 08:10:37,67732.7797601981
2024-06-13 08:10:42,67732.7797601981
2024-06-13 08:10:47,67728.51279842324
2024-06-13 08:10:52,67728.97310675058
2024-06-13 08:10:57,67721.19699408086
2024-06-13 08:11:02,67719.773319168
2024-06-13 08:11:07,67717.72509163528
2024-06-13 08:11:12,67720.3155272269
2024-06-13 08:11:17,67717.92172843053
2024-06-13 08:11:22,67717.92172843053
2024-06-13 08:11:27,67715.78908732269
2024-06-13 08:11:32,67713.88441373075
2024-06-13 08:11:37,67714.80590153926
2024-06-13 08:11:42,67712.7450509673
2024-06-13 08:11:47,67713.40372184603
2024-06-13 08:11:52,67713.92454242583
2024-06-13 08:11:57,67712.13927406952
2024-06-13 08:12:02,67711.74674342506
2024-06-13 08:12:07,67710.95028943454
2024-06-13 08:12:12,67708.63295414776
2024-06-13 08:12:17,67702.93795437526
2024-06-13 08:12:22,67703.56095740297
2024-06-13 08:12:27,67703.45038266848
2024-06-13 08:12:32,67702.00342409062
2024-06-13 08:12:38,67701.09000894902
2024-06-13 08:12:43,67703.10185676227
2024-06-13 08:12:47,67703.10185676227
2024-06-13 08:12:52,67702.16679752296
2024-06-13 08:12:57,67694.75363671922
2024-06-13 08:13:02,67697.57916866972
2024-06-13 08:13:08,67689.80047570892
2024-06-13 08:13:15,67691.20618789604
2024-06-13 08:13:18,67682.71535390113
2024-06-13 08:13:22,67690.58280922582
2024-06-13 08:13:27,67697.48669891598
2024-06-13 08:13:32,67682.01233565732
2024-06-13 08:13:37,67681.7974656533
2024-06-13 08:13:42,67684.87387431793
2024-06-13 08:13:47,67686.82293527266
2024-06-13 08:13:52,67689.52816557992
2024-06-13 08:13:57,67680.93807096682
2024-06-13 08:14:02,67681.4844074294
2024-06-13 08:14:07,67680.47578514714
2024-06-13 08:14:12,67681.27771646957
2024-06-13 08:14:17,67677.58659911582
2024-06-13 08:14:22,67679.15279612195
2024-06-13 08:14:27,67670.42102968012
2024-06-13 08:14:32,67670.42102968012
2024-06-13 08:14:37,67671.10930055402
2024-06-13 08:14:42,67671.72966940426
2024-06-13 08:14:47,67674.36248364118
2024-06-13 08:14:52,67679.56255034891
2024-06-13 08:14:57,67681.45704910308
2024-06-13 08:15:02,67682.04114874383
2024-06-13 08:15:07,67673.56318430656
2024-06-13 08:15:12,67673.56318430656
2024-06-13 08:15:19,67665.84216568843
2024-06-13 08:15:23,67669.03699382655
2024-06-13 08:15:27,67669.56626883155
2024-06-13 08:15:32,67669.91782543743
2024-06-13 08:15:37,67660.53753249711
2024-06-13 08:15:42,67658.0132021705
2024-06-13 08:15:47,67672.19110418114
2024-06-13 08:15:52,67671.91016617607
2024-06-13 08:15:57,67670.85964286022
2024-06-13 08:16:02,67667.02576414165
2024-06-13 08:16:07,67670.14027406932
2024-06-13 08:16:12,67668.81402903034
2024-06-13 08:16:17,67669.48298054187
2024-06-13 08:16:22,67669.48298054187
2024-06-13 08:16:27,67667.56733359472
2024-06-13 08:16:32,67668.12079784284
2024-06-13 08:16:37,67668.45843152811
2024-06-13 08:16:42,67668.45843152811
2024-06-13 08:16:47,67666.66237062956
2024-06-13 08:16:52,67664.24522394637
2024-06-13 08:16:57,67656.64922593882
2024-06-13 08:17:02,67647.89890515673
2024-06-13 08:17:07,67642.42724053166
2024-06-13 08:17:12,67647.87807790608
2024-06-13 08:17:17,67644.91724339007
2024-06-13 08:17:22,67646.68559857472
2024-06-13 08:17:27,67642.12184176393
2024-06-13 08:17:32,67641.06392746573
2024-06-13 08:17:37,67641.06392746573
2024-06-13 08:17:42,67641.56170302014
2024-06-13 08:17:47,67642.74327236108
2024-06-13 08:17:52,67642.3186931518
2024-06-13 08:17:57,67641.12433883164
2024-06-13 08:18:02,67640.10468434365
2024-06-13 08:18:07,67640.10468434365
2024-06-13 08:18:12,67638.78112220598
2024-06-13 08:18:17,67638.78052615211
2024-06-13 08:18:22,67639.90543208383
2024-06-13 08:18:27,67640.56533736568
2024-06-13 08:18:33,67638.17739816256
2024-06-13 08:18:37,67641.48375562509
2024-06-13 08:18:42,67654.78392027253
2024-06-13 08:18:49,67651.41036616181
2024-06-13 08:18:52,67651.10461685744
2024-06-13 08:18:57,67644.62726776411
2024-06-13 08:19:02,67641.41238393447
2024-06-13 08:19:07,67641.41238393447
2024-06-13 08:19:12,67645.14719859321
2024-06-13 08:19:17,67648.4115839326
2024-06-13 08:19:22,67646.80790220683
2024-06-13 08:19:27,67646.73359124328
2024-06-13 08:19:32,67646.88308357168
2024-06-13 08:19:37,67648.46046213097
2024-06-13 08:19:42,67648.58972400823
2024-06-13 08:19:47,67648.4987468475
2024-06-13 08:19:52,67646.96900053829
2024-06-13 08:19:57,67646.01036691514
2024-06-13 08:20:02,67643.2754775934
2024-06-13 08:20:07,67643.2754775934
2024-06-13 08:20:12,67661.70286039224
2024-06-13 08:20:17,67657.5111767062
2024-06-13 08:20:22,67658.07959740802
2024-06-13 08:20:27,67667.076834245
2024-06-13 08:20:32,67666.77009720511
2024-06-13 08:20:37,67663.95418319812
2024-06-13 08:20:42,67657.40630013755
2024-06-13 08:20:47,67661.2216989936
2024-06-13 08:20:52,67661.47152892764
2024-06-13 08:20:57,67668.01443438865
2024-06-13 08:21:02,67659.68099655765
2024-06-13 08:21:07,67659.75318430488
2024-06-13 08:21:12,67658.7498065826
2024-06-13 08:21:17,67655.5641022249
2024-06-13 08:21:23,67653.11933756458
2024-06-13 08:21:27,67653.33884567859
2024-06-13 08:21:32,67649.718937246
2024-06-13 08:21:37,67650.18515438268
2024-06-13 08:21:42,67648.93289488895
2024-06-13 08:21:47,67648.93289488895
2024-06-13 08:21:52,67652.95155590524
2024-06-13 08:21:58,67655.01544411811
2024-06-13 08:22:02,67654.5172261503
2024-06-13 08:22:07,67653.61510629857
2024-06-13 08:22:12,67653.36240577648
2024-06-13 08:22:17,67652.71210186521
2024-06-13 08:22:22,67652.71210186521
2024-06-13 08:22:27,67653.17060090252
2024-06-13 08:22:32,67653.26679657654
2024-06-13 08:22:37,67653.25955132769
2024-06-13 08:22:42,67653.25955132769
2024-06-13 08:22:47,67650.8434499667
2024-06-13 08:22:52,67651.09505880477
2024-06-13 08:33:07,67625.37198713078
2024-06-13 08:33:12,67625.58961314768
2024-06-13 08:33:17,67622.7489449428
2024-06-13 08:33:22,67622.7489449428
2024-06-13 08:33:27,67616.3665726323
2024-06-13 08:33:32,67612.10924319692
2024-06-13 08:33:37,67612.638800237
2024-06-13 08:33:43,67612.64361585895
2024-06-13 08:33:49,67611.56250783338
2024-06-13 08:33:53,67611.56250783338
2024-06-13 08:33:57,67610.18029387482
2024-06-13 08:34:02,67603.85537362294
2024-06-13 08:34:07,67586.22057243738
2024-06-13 08:34:12,67588.02504305092
2024-06-13 08:34:17,67588.02504305092
2024-06-13 08:34:22,67599.25808588933
2024-06-13 08:34:27,67579.43980146726
2024-06-13 08:34:32,67579.11146185613
2024-06-13 08:34:37,67579.11146185613
2024-06-13 08:34:42,67580.23079121599
2024-06-13 08:34:47,67590.28037528766
2024-06-13 08:34:52,67586.20225906391
2024-06-13 08:34:57,67587.77011805531
2024-06-13 08:35:02,67587.7417160607
2024-06-13 08:35:07,67588.01710183271
2024-06-13 08:35:12,67589.94480920854
2024-06-13 08:35:17,67591.35112842829
2024-06-13 08:35:22,67591.13491981964
2024-06-13 08:35:27,67599.73403660397
2024-06-13 08:35:32,67600.32379502665
2024-06-13 08:35:37,67600.32379502665
2024-06-13 08:35:42,67600.14481525401
2024-06-13 08:35:47,67596.31550353346
2024-06-13 08:35:52,67593.88444359296
2024-06-13 08:35:57,67598.16080728396
2024-06-13 08:36:02,67596.65390953593
2024-06-13 08:36:07,67595.3163775897
2024-06-13 08:36:12,67599.40601262452
2024-06-13 08:36:17,67596.93692385823
2024-06-13 08:36:22,67595.34203787832
2024-06-13 08:36:27,67600.45765064485
2024-06-13 08:36:32,67598.47462926818
2024-06-13 08:36:38,67598.56014215654
2024-06-13 08:36:42,67597.22911132904
2024-06-13 08:36:47,67592.56987845781
2024-06-13 08:50:57,67538.33581828121
2024-06-13 08:51:02,67538.33581828121
2024-06-13 08:51:07,67523.37389291204
2024-06-13 08:51:12,67526.30346780778
2024-06-13 08:51:17,67526.75362440142
2024-06-13 08:51:22,67526.75362440142
2024-06-13 08:51:29,67526.65029047924
2024-06-13 08:51:32,67530.04799920271
2024-06-13 08:51:38,67524.0612098323
2024-06-13 08:51:42,67524.0612098323
2024-06-13 08:51:47,67531.63408631977
2024-06-13 08:51:52,67529.41809763695
2024-06-13 08:51:57,67529.41809763695
2024-06-13 08:52:02,67531.01774790816
2024-06-13 08:52:07,67526.11411242907
2024-06-13 08:52:12,67527.7561668939
2024-06-13 08:52:17,67532.38653070918
2024-06-13 08:52:22,67532.74961658716
2024-06-13 08:52:27,67533.34106743922
2024-06-13 08:52:32,67533.13073430689
2024-06-13 08:52:37,67533.1454066953
2024-06-13 08:52:42,67534.71591788443
2024-06-13 08:52:47,67535.52398325353
2024-06-13 08:52:52,67535.52398325353
2024-06-13 08:52:57,67535.38920858911
2024-06-13 08:53:02,67535.37486398451
2024-06-13 08:53:07,67535.57011114887
2024-06-13 08:53:12,67535.57011114887
2024-06-13 08:53:17,67537.28706915535
2024-06-13 08:53:22,67538.1739530494
2024-06-13 08:53:27,67539.9483694447
2024-06-13 08:53:32,67542.02257061627
2024-06-13 08:53:37,67539.84572017676
2024-06-13 08:53:42,67549.54529765536
2024-06-13 08:53:47,67554.99957652883
2024-06-13 08:53:52,67545.8147403161
2024-06-13 08:53:57,67545.8147403161
2024-06-13 08:54:02,67546.69250693053
2024-06-13 08:54:07,67549.01165489502
2024-06-13 08:54:12,67552.17749028084
2024-06-13 08:54:17,67551.18910967915
2024-06-13 08:54:22,67549.2819478101
2024-06-13 08:54:28,67554.33568085675
2024-06-13 08:54:33,67554.49512476865
2024-06-13 08:54:38,67556.05885148692
2024-06-13 08:54:42,67555.80377316671
2024-06-13 08:54:47,67554.64446118216
2024-06-13 08:54:52,67558.1318455662
2024-06-13 08:54:58,67570.28633878418
2024-06-13 08:55:02,67571.69785198638
2024-06-13 08:55:08,67571.69785198638
2024-06-13 08:55:12,67572.9432181435
2024-06-13 08:55:17,67565.980365077
2024-06-13 08:55:22,67565.980365077
2024-06-13 08:55:27,67578.62151471345
2024-06-13 08:55:32,67578.62151471345
2024-06-13 08:55:37,67587.32714891533
2024-06-13 08:55:42,67589.8121245631
2024-06-13 08:55:47,67587.83816351161
2024-06-13 08:55:52,67591.59114362118
2024-06-13 08:55:57,67596.66204035758
2024-06-13 08:56:02,67587.69723976839
2024-06-13 08:56:07,67586.75241951326
2024-06-13 08:56:12,67585.80179870076
2024-06-13 08:56:17,67584.68334671542
2024-06-13 08:56:22,67584.68334671542
2024-06-13 08:56:27,67601.68350987692
2024-06-13 08:56:32,67600.7128117018
2024-06-13 08:56:37,67597.84187561777
2024-06-13 08:56:42,67591.00127913682
2024-06-13 08:56:47,67584.49931029219
2024-06-13 08:56:52,67584.49931029219
2024-06-13 08:56:57,67584.65889646743
2024-06-13 08:57:02,67583.52652531672
2024-06-13 08:57:07,67584.09774120947
2024-06-13 08:57:12,67582.23709132707
2024-06-13 08:57:17,67583.10669239124
2024-06-13 08:57:22,67584.4840924689
2024-06-13 08:57:27,67582.82561903092
2024-06-13 08:57:32,67584.52049221475
2024-06-13 08:57:37,67584.06715281279
2024-06-13 08:57:43,67584.36622140658
2024-06-13 08:57:47,67584.36622140658
2024-06-13 08:57:54,67579.72549004196
2024-06-13 08:57:57,67579.14895321579
2024-06-13 08:58:02,67569.9012018819
2024-06-13 08:58:07,67571.51837612974
2024-06-13 08:58:12,67573.93807933264
2024-06-13 08:58:17,67571.80410379222
2024-06-13 08:58:22,67571.80410379222
2024-06-13 08:58:27,67568.3004353506
2024-06-13 08:58:32,67564.7671045425
2024-06-13 08:58:37,67564.00361940527
2024-06-13 08:58:42,67565.19210309762
2024-06-13 08:58:47,67567.92697040208
2024-06-13 08:58:52,67566.40308152487
2024-06-13 08:58:57,67561.07916671335
2024-06-13 08:59:02,67561.03866931681
2024-06-13 08:59:07,67565.088230841
2024-06-13 08:59:12,67562.62977775061
2024-06-13 08:59:17,67569.61063817186
2024-06-13 08:59:22,67569.61063817186
2024-06-13 08:59:27,67571.32851072337
2024-06-13 08:59:32,67572.6170326602
2024-06-13 08:59:37,67572.6170326602
2024-06-13 08:59:42,67567.65464668929
2024-06-13 08:59:47,67568.02618157222
2024-06-13 08:59:52,67571.45451232279
2024-06-13 08:59:57,67568.6757941262
2024-06-13 09:00:02,67568.71984961757
2024-06-13 09:00:07,67568.71984961757
2024-06-13 09:00:12,67569.82659460066
2024-06-13 09:00:17,67567.93394849505
2024-06-13 09:00:22,67567.93394849505
2024-06-13 09:00:27,67555.63030204912
2024-06-13 09:00:32,67554.40527397131
2024-06-13 09:00:37,67554.30903004747
2024-06-13 09:00:42,67555.24992785353
2024-06-13 09:00:49,67552.24615714418
2024-06-13 09:00:52,67550.54381036761
2024-06-13 09:00:57,67547.56489551562
2024-06-13 09:01:03,67547.79534354217
2024-06-13 09:01:07,67551.72134755211
2024-06-13 09:01:14,67554.491681948
2024-06-13 09:01:18,67555.1749207633
2024-06-13 09:01:22,67554.86064944974
2024-06-13 09:01:28,67552.73325490883
2024-06-13 09:01:32,67553.10539569137
2024-06-13 09:01:37,67555.57623961421
2024-06-13 09:01:42,67556.62189359812
2024-06-13 09:01:47,67556.8073508758
2024-06-13 09:01:52,67556.62778268516
2024-06-13 09:01:57,67555.41925076224
2024-06-13 09:02:02,67555.41925076224
2024-06-13 09:02:07,67553.56413863391
2024-06-13 09:02:12,67561.54930645767
2024-06-13 09:02:17,67561.88813219905
2024-06-13 09:02:22,67562.90791460688
2024-06-13 09:02:27,67562.90791460688
2024-06-13 09:02:32,67560.72926373617
2024-06-13 09:02:37,67560.72926373617
2024-06-13 09:02:42,67554.90457278353
2024-06-13 09:02:47,67554.89467234659
2024-06-13 09:02:52,67554.64441316474
2024-06-13 09:02:57,67560.9018400913
2024-06-13 09:03:02,67565.07592290944
2024-06-13 09:03:07,67562.33761074908
2024-06-13 09:03:12,67564.21537966459
2024-06-13 09:03:17,67564.26592680592
2024-06-13 09:03:22,67566.99448905289
2024-06-13 09:03:27,67562.87408732563
2024-06-13 09:03:32,67566.82528323404
2024-06-13 09:03:37,67561.70438796686
2024-06-13 09:03:42,67540.92628620492
2024-06-13 09:03:47,67556.75660714667
2024-06-13 09:03:52,67556.73056948633
2024-06-13 09:03:57,67543.98705895703
2024-06-13 09:04:02,67549.49599263663
2024-06-13 09:04:07,67553.21450948431
2024-06-13 09:04:12,67550.68670230587
2024-06-13 09:04:17,67553.03345864038
2024-06-13 09:04:22,67549.86899747844
2024-06-13 09:04:27,67547.86565710047
2024-06-13 09:04:32,67548.4312037733
2024-06-13 09:04:37,67548.06782514795
2024-06-13 09:04:42,67547.64295208965
2024-06-13 09:04:47,67548.60424806875
2024-06-13 09:04:52,67552.89532667925
2024-06-13 09:04:57,67553.99662132091
2024-06-13 09:05:02,67555.6613983193
2024-06-13 09:05:07,67552.267142857
2024-06-13 09:05:12,67552.267142857
2024-06-13 09:05:17,67538.7607108418
2024-06-13 09:05:22,67534.23073807944
2024-06-13 09:05:27,67529.00953320811
2024-06-13 09:05:32,67526.17666874567
2024-06-13 09:05:37,67541.90169055774
2024-06-13 09:05:42,67518.04498366454
2024-06-13 09:05:47,67528.03817700596
2024-06-13 09:05:52,67530.13447239803
2024-06-13 09:05:57,67522.77843865768
2024-06-13 09:06:02,67529.18779631997
2024-06-13 09:06:07,67532.11754865653
2024-06-13 09:06:12,67521.18870162175
2024-06-13 09:06:17,67528.59086690404
2024-06-13 09:06:22,67525.93770780551
2024-06-13 09:06:27,67524.54776385073
2024-06-13 09:06:32,67522.61690580532
2024-06-13 09:06:37,67524.10009405664
2024-06-13 09:06:44,67523.9834665169
2024-06-13 09:06:48,67532.46138934763
2024-06-13 09:06:52,67532.46138934763
2024-06-13 09:06:57,67534.96377434913
2024-06-13 09:07:02,67534.67853234812
2024-06-13 09:07:07,67534.67853234812
2024-06-13 09:07:12,67544.34591206937
2024-06-13 09:07:17,67544.34591206937
2024-06-13 09:07:22,67534.48966635659
2024-06-13 09:07:27,67540.51186694772
2024-06-13 09:07:32,67540.25948166181
2024-06-13 09:07:37,67539.22392326898
2024-06-13 09:07:42,67539.22392326898
2024-06-13 09:07:47,67540.14684006714
2024-06-13 09:07:52,67540.54252840058
2024-06-13 09:07:57,67540.12506349666
2024-06-13 09:08:02,67540.12506349666
2024-06-13 09:08:07,67544.55908189372
2024-06-13 09:08:12,67545.0752607069
2024-06-13 09:08:17,67542.97865635734
2024-06-13 09:08:22,67543.33849458865
2024-06-13 09:08:27,67542.39032934165
2024-06-13 09:08:32,67542.39032934165
2024-06-13 09:08:37,67535.63533521489
2024-06-13 09:08:42,67527.87827865173
2024-06-13 09:08:47,67527.37920695782
2024-06-13 09:08:52,67523.86442865038
2024-06-13 09:08:57,67523.81315847607
2024-06-13 09:09:02,67522.95152128239
2024-06-13 09:09:07,67516.6164163208
2024-06-13 09:09:13,67504.02674546515
2024-06-13 09:09:19,67518.88255907012
2024-06-13 09:09:23,67520.81300587085
2024-06-13 09:09:27,67513.19603095342
2024-06-13 09:09:32,67519.9782449002
2024-06-13 09:09:38,67523.81760593713
2024-06-13 09:09:42,67523.24325248624
2024-06-13 09:10:02,67522.78397004554
2024-06-13 09:10:07,67518.35623630084
2024-06-13 09:10:12,67513.20272599172
2024-06-13 09:10:17,67505.38356569767
2024-06-13 09:10:22,67500.16300816204
2024-06-13 09:10:27,67500.16300816204
2024-06-13 09:10:32,67503.85908935922
2024-06-13 09:10:37,67500.39608157714
2024-06-13 09:10:42,67500.75231195243
2024-06-13 09:10:47,67503.90211869008
2024-06-13 09:10:52,67505.67942586573
2024-06-13 09:10:57,67502.1693252837
2024-06-13 09:11:02,67502.3936999418
2024-06-13 09:11:07,67503.77751540099
2024-06-13 09:11:12,67511.57338144927
2024-06-13 09:11:17,67512.65479821364
2024-06-13 09:11:22,67512.65479821364
2024-06-13 09:11:27,67514.68954411095
2024-06-13 09:11:32,67512.20517285117
2024-06-13 09:11:37,67517.068379077
2024-06-13 09:11:42,67513.2901060224
2024-06-13 09:11:47,67513.4281954299
2024-06-13 09:11:52,67513.38396161073
2024-06-13 09:11:57,67521.94797007911
2024-06-13 09:12:02,67529.9989846414
2024-06-13 09:12:07,67527.4695016482
2024-06-13 09:12:12,67532.8455436244
2024-06-13 09:12:17,67534.85864284575
2024-06-13 09:12:23,67534.85864284575
